Chemical,Species,Conc,Group,Units,row,sim
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,1,1
Boron,Carassius auratus,15.6,Fish,mg/L,2,1
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,1
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,1
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,1
Boron,Brachydanio rerio,10,Fish,mg/L,1,2
Boron,Rana sylvatica,70.7,Amphibian,mg/L,2,2
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,2
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,4,2
Boron,Bufo americanus,50,Amphibian,mg/L,5,2
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,1,3
Boron,Daphnia magna,6,Invertebrate,mg/L,2,3
Boron,Brachydanio rerio,10,Fish,mg/L,3,3
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,3
Boron,Carassius auratus,15.6,Fish,mg/L,5,3
Boron,Bufo fowleri,48.6,Amphibian,mg/L,1,4
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,2,4
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,4
Boron,Rana sylvatica,70.7,Amphibian,mg/L,4,4
Boron,Bufo americanus,50,Amphibian,mg/L,5,4
Boron,Micropterus salmoides,4.1,Fish,mg/L,1,5
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,2,5
Boron,Scenedesmus subspicatus,30,Plant,mg/L,3,5
Boron,Brachydanio rerio,10,Fish,mg/L,4,5
Boron,Carassius auratus,15.6,Fish,mg/L,5,5
Boron,Rana pipiens,20.4,Amphibian,mg/L,1,6
Boron,Carassius auratus,15.6,Fish,mg/L,2,6
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,3,6
Boron,Ictalurus punctatus,2.4,Fish,mg/L,4,6
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,5,6
Boron,Micropterus salmoides,4.1,Fish,mg/L,1,7
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,2,7
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,7
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,7
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,5,7
Boron,Chironomus decorus,20,Invertebrate,mg/L,1,8
Boron,Bufo americanus,50,Amphibian,mg/L,2,8
Boron,Phragmites australis,4,Plant,mg/L,3,8
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,4,8
Boron,Brachydanio rerio,10,Fish,mg/L,5,8
Boron,Brachydanio rerio,10,Fish,mg/L,1,9
Boron,Phragmites australis,4,Plant,mg/L,2,9
Boron,Rana sylvatica,70.7,Amphibian,mg/L,3,9
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,9
Boron,Carassius auratus,15.6,Fish,mg/L,5,9
Boron,Brachydanio rerio,10,Fish,mg/L,1,10
Boron,Ictalurus punctatus,2.4,Fish,mg/L,2,10
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,3,10
Boron,Rana sylvatica,70.7,Amphibian,mg/L,4,10
Boron,Micropterus salmoides,4.1,Fish,mg/L,5,10
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,1,11
Boron,Chlorella vulgaris,5.2,Plant,mg/L,2,11
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,3,11
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,4,11
Boron,Rana sylvatica,70.7,Amphibian,mg/L,5,11
Boron,Pimephales promelas,18.3,Fish,mg/L,1,12
Boron,Lemna minor,60,Plant,mg/L,2,12
Boron,Ictalurus punctatus,2.4,Fish,mg/L,3,12
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,4,12
Boron,Micropterus salmoides,4.1,Fish,mg/L,5,12
Boron,Phragmites australis,4,Plant,mg/L,1,13
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,2,13
Boron,Ictalurus punctatus,2.4,Fish,mg/L,3,13
Boron,Chlorella vulgaris,5.2,Plant,mg/L,4,13
Boron,Pimephales promelas,18.3,Fish,mg/L,5,13
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,1,14
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,2,14
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,3,14
Boron,Carassius auratus,15.6,Fish,mg/L,4,14
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,5,14
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,1,15
Boron,Daphnia magna,6,Invertebrate,mg/L,2,15
Boron,Brachydanio rerio,10,Fish,mg/L,3,15
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,15
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,15
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,1,16
Boron,Paramecium caudatum,20,Invertebrate,mg/L,2,16
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,3,16
Boron,Lemna minor,60,Plant,mg/L,4,16
Boron,Chironomus decorus,20,Invertebrate,mg/L,5,16
Boron,Micropterus salmoides,4.1,Fish,mg/L,1,17
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,2,17
Boron,Carassius auratus,15.6,Fish,mg/L,3,17
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,4,17
Boron,Bufo fowleri,48.6,Amphibian,mg/L,5,17
Boron,Carassius auratus,15.6,Fish,mg/L,1,18
Boron,Phragmites australis,4,Plant,mg/L,2,18
Boron,Ictalurus punctatus,2.4,Fish,mg/L,3,18
Boron,Rana sylvatica,70.7,Amphibian,mg/L,4,18
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,5,18
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,1,19
Boron,Rana sylvatica,70.7,Amphibian,mg/L,2,19
Boron,Carassius auratus,15.6,Fish,mg/L,3,19
Boron,Bufo fowleri,48.6,Amphibian,mg/L,4,19
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,5,19
Boron,Chlorella vulgaris,5.2,Plant,mg/L,1,20
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,2,20
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,3,20
Boron,Brachydanio rerio,10,Fish,mg/L,4,20
Boron,Scenedesmus subspicatus,30,Plant,mg/L,5,20
Boron,Daphnia magna,6,Invertebrate,mg/L,1,21
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,2,21
Boron,Rana sylvatica,70.7,Amphibian,mg/L,3,21
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,21
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,5,21
Boron,Phragmites australis,4,Plant,mg/L,1,22
Boron,Elodea canadensis,1,Plant,mg/L,2,22
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,3,22
Boron,Lemna minor,60,Plant,mg/L,4,22
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,5,22
Boron,Paramecium caudatum,20,Invertebrate,mg/L,1,23
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,2,23
Boron,Scenedesmus subspicatus,30,Plant,mg/L,3,23
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,4,23
Boron,Chironomus decorus,20,Invertebrate,mg/L,5,23
Boron,Scenedesmus subspicatus,30,Plant,mg/L,1,24
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,2,24
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,3,24
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,4,24
Boron,Chlorella vulgaris,5.2,Plant,mg/L,5,24
Boron,Pimephales promelas,18.3,Fish,mg/L,1,25
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,2,25
Boron,Rana pipiens,20.4,Amphibian,mg/L,3,25
Boron,Bufo fowleri,48.6,Amphibian,mg/L,4,25
Boron,Carassius auratus,15.6,Fish,mg/L,5,25
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,1,26
Boron,Chlorella vulgaris,5.2,Plant,mg/L,2,26
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,3,26
Boron,Chironomus decorus,20,Invertebrate,mg/L,4,26
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,26
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,1,27
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,2,27
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,27
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,27
Boron,Elodea canadensis,1,Plant,mg/L,5,27
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,1,28
Boron,Bufo fowleri,48.6,Amphibian,mg/L,2,28
Boron,Anacystis nidulans,50,Plant,mg/L,3,28
Boron,Bufo americanus,50,Amphibian,mg/L,4,28
Boron,Pimephales promelas,18.3,Fish,mg/L,5,28
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,1,29
Boron,Bufo americanus,50,Amphibian,mg/L,2,29
Boron,Chironomus decorus,20,Invertebrate,mg/L,3,29
Boron,Carassius auratus,15.6,Fish,mg/L,4,29
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,5,29
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,1,30
Boron,Phragmites australis,4,Plant,mg/L,2,30
Boron,Lemna minor,60,Plant,mg/L,3,30
Boron,Rana sylvatica,70.7,Amphibian,mg/L,4,30
Boron,Ictalurus punctatus,2.4,Fish,mg/L,5,30
Boron,Pimephales promelas,18.3,Fish,mg/L,1,31
Boron,Phragmites australis,4,Plant,mg/L,2,31
Boron,Lemna minor,60,Plant,mg/L,3,31
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,4,31
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,5,31
Boron,Lemna minor,60,Plant,mg/L,1,32
Boron,Bufo americanus,50,Amphibian,mg/L,2,32
Boron,Ictalurus punctatus,2.4,Fish,mg/L,3,32
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,32
Boron,Chlorella vulgaris,5.2,Plant,mg/L,5,32
Boron,Lemna minor,60,Plant,mg/L,1,33
Boron,Paramecium caudatum,20,Invertebrate,mg/L,2,33
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,33
