Chemical,Species,Conc,Group,Units,row,sim,nrow
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,1,1,5
Boron,Carassius auratus,15.6,Fish,mg/L,2,1,5
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,1,5
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,1,5
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,1,5
Boron,Brachydanio rerio,10,Fish,mg/L,1,2,5
Boron,Rana sylvatica,70.7,Amphibian,mg/L,2,2,5
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,2,5
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,4,2,5
Boron,Bufo americanus,50,Amphibian,mg/L,5,2,5
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,1,1,7
Boron,Daphnia magna,6,Invertebrate,mg/L,2,1,7
Boron,Brachydanio rerio,10,Fish,mg/L,3,1,7
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,1,7
Boron,Carassius auratus,15.6,Fish,mg/L,5,1,7
Boron,Bufo fowleri,48.6,Amphibian,mg/L,6,1,7
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,7,1,7
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,1,2,7
Boron,Rana sylvatica,70.7,Amphibian,mg/L,2,2,7
Boron,Bufo americanus,50,Amphibian,mg/L,3,2,7
Boron,Micropterus salmoides,4.1,Fish,mg/L,4,2,7
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,5,2,7
Boron,Brachydanio rerio,10,Fish,mg/L,6,2,7
Boron,Carassius auratus,15.6,Fish,mg/L,7,2,7
