Conc,row,sim,nrow
71.0758,1,1,5
6.42727,2,1,5
20.3379,3,1,5
28.4279,4,1,5
21.4037,5,1,5
11.3576,1,2,5
84.6278,2,2,5
11.5204,3,2,5
158.793,4,2,5
11.9865,5,2,5
65.4768,1,3,5
221.542,2,3,5
2.31016,3,3,5
9.16616,4,3,5
10.9805,5,3,5
28.5371,1,4,5
9.10419,2,4,5
0.478809,3,4,5
0.626069,4,4,5
66.7278,5,4,5
8.85464,1,5,5
1.41918,2,5,5
10.4667,3,5,5
58.5403,4,5,5
136.266,5,5,5
7.5928,1,6,5
9.41435,2,6,5
1.45151,3,6,5
22.9399,4,6,5
5.85365,5,6,5
22.8079,1,7,5
31.0852,2,7,5
46.8415,3,7,5
6.08386,4,7,5
24.2537,5,7,5
1.53712,1,8,5
4.89252,2,8,5
4.5051,3,8,5
0.646817,4,8,5
13.5515,5,8,5
16.7333,1,9,5
8.27615,2,9,5
33.2128,3,9,5
5.25622,4,9,5
2.36995,5,9,5
22.1759,1,10,5
4.73162,2,10,5
77.8323,3,10,5
7.5836,4,10,5
29.2436,5,10,5
