Conc,row,sim
3.93912,1,1
0.568532,2,1
1.43782,3,1
1.88299,4,1
1.49821,5,1
0.899313,1,2
4.53363,2,2
0.909683,3,2
7.52645,4,2
0.939212,5,2
3.68721,1,3
9.84187,2,3
0.249359,3,3
0.7567,4,3
0.875184,5,3
1.88882,1,4
0.752576,2,4
0.0701966,3,4
0.0871202,4,4
3.74385,5,4
0.735917,1,5
0.168418,2,5
0.842049,3,5
3.3692,4,5
6.65384,5,5
0.650204,1,6
0.77316,2,6
0.171502,3,6
1.58423,4,6
0.527295,5,6
1.57688,1,7
2.02352,2,7
2.8154,3,7
0.543935,4,7
1.65691,5,7
0.179603,1,8
0.456367,2,8
0.427027,3,8
0.0894382,4,8
1.03678,5,8
1.22875,1,9
0.696939,2,9
2.13435,3,9
0.4835,4,9
0.254544,5,9
1.5416,1,10
0.444239,2,10
4.23804,3,10
0.649569,4,10
1.92639,5,10
1.37978,1,11
0.45665,2,11
4.83426,3,11
1.90199,4,11
1.09391,5,11
1.31857,1,12
1.97247,2,12
1.09399,3,12
0.0501323,4,12
1.32961,5,12
0.692647,1,13
1.2035,2,13
1.7893,3,13
4.05413,4,13
0.483216,5,13
3.67864,1,14
1.39913,2,14
2.82499,3,14
2.51112,4,14
2.05624,5,14
0.352354,1,15
0.913761,2,15
1.86548,3,15
0.385381,4,15
0.581102,5,15
1.78782,1,16
2.15584,2,16
1.59005,3,16
0.412394,4,16
0.332944,5,16
4.539,1,17
1.29424,2,17
1.09247,3,17
0.886126,4,17
0.302907,5,17
1.84411,1,18
0.804817,2,18
0.832971,3,18
2.543,4,18
2.27453,5,18
4.02336,1,19
0.621155,2,19
1.91621,3,19
4.01931,4,19
0.329299,5,19
0.422827,1,20
0.322472,2,20
0.232419,3,20
1.08327,4,20
1.92169,5,20
3.32332,1,21
2.84269,2,21
0.366701,3,21
6.35017,4,21
0.513362,5,21
1.11128,1,22
0.655566,2,22
0.884838,3,22
1.20707,4,22
1.12655,5,22
0.97522,1,23
1.11413,2,23
0.615429,3,23
0.603978,4,23
0.18993,5,23
0.682267,1,24
0.598906,2,24
14.9079,3,24
0.256118,4,24
1.14712,5,24
0.224557,1,25
0.229825,2,25
1.13281,3,25
0.369118,4,25
0.998179,5,25
0.651643,1,26
0.54136,2,26
0.132036,3,26
0.293832,4,26
1.19664,5,26
1.76406,1,27
0.610866,2,27
1.00006,3,27
3.07372,4,27
4.22009,5,27
0.333833,1,28
0.889301,2,28
3.3251,3,28
0.625171,4,28
0.948883,5,28
0.917496,1,29
0.41161,2,29
0.641027,3,29
0.970984,4,29
0.661088,5,29
3.04465,1,30
0.618169,2,30
0.648451,3,30
2.00744,4,30
0.347716,5,30
0.960119,1,31
0.21192,2,31
3.21289,3,31
0.760602,4,31
0.62635,5,31
0.28989,1,32
0.992268,2,32
0.449202,3,32
0.586553,4,32
3.62435,5,32
0.839016,1,33
0.342398,2,33
1.17728,3,33
0.695768,4,33
1.80401,5,33
4.18883,1,34
0.370578,2,34
1.57562,3,34
1.08861,4,34
2.44872,5,34
0.79471,1,35
2.30855,2,35
0.174635,3,35
5.41655,4,35
2.37448,5,35
0.86004,1,36
0.234803,2,36
1.9022,3,36
1.62124,4,36
0.993665,5,36
1.16353,1,37
0.557602,2,37
1.44601,3,37
1.34266,4,37
0.756344,5,37
0.262833,1,38
2.01526,2,38
1.74054,3,38
0.433308,4,38
0.202992,5,38
1.22747,1,39
0.708158,2,39
1.28738,3,39
0.274171,4,39
0.383211,5,39
2.96173,1,40
1.49747,2,40
1.79766,3,40
6.14248,4,40
1.13749,5,40
0.13521,1,41
1.39623,2,41
3.22627,3,41
7.84236,4,41
0.252369,5,41
0.316366,1,42
0.493703,2,42
0.348521,3,42
0.524272,4,42
0.83079,5,42
0.300826,1,43
7.66736,2,43
1.1138,3,43
0.919332,4,43
1.64152,5,43
1.03812,1,44
0.876264,2,44
4.37886,3,44
0.804906,4,44
0.277038,5,44
1.4706,1,45
0.703623,2,45
0.593454,3,45
0.34365,4,45
1.53475,5,45
0.840282,1,46
1.67476,2,46
0.791073,3,46
0.517625,4,46
3.49117,5,46
0.762034,1,47
2.58042,2,47
0.300718,3,47
0.627434,4,47
0.763875,5,47
0.676404,1,48
3.85244,2,48
0.977492,3,48
1.27663,4,48
0.389702,5,48
0.482286,1,49
2.71304,2,49
3.52007,3,49
3.48638,4,49
0.251418,5,49
7.7676,1,50
2.76454,2,50
0.973636,3,50
2.02103,4,50
0.378558,5,50
0.334153,1,51
1.05027,2,51
0.301648,3,51
1.20927,4,51
3.66089,5,51
0.355627,1,52
0.477858,2,52
1.04767,3,52
0.361463,4,52
0.681619,5,52
2.3935,1,53
2.63674,2,53
1.46792,3,53
0.156993,4,53
0.947435,5,53
2.90018,1,54
2.2551,2,54
0.826284,3,54
0.0672102,4,54
1.06286,5,54
1.77491,1,55
1.04687,2,55
1.17048,3,55
1.53967,4,55
0.672637,5,55
3.70609,1,56
1.60062,2,56
0.288613,3,56
3.98117,4,56
3.33495,5,56
2.27977,1,57
0.18964,2,57
0.565918,3,57
1.88799,4,57
1.04469,5,57
1.41625,1,58
11.7001,2,58
0.441146,3,58
0.120851,4,58
1.31481,5,58
0.502783,1,59
1.56212,2,59
0.443798,3,59
9.13447,4,59
0.88364,5,59
0.620434,1,60
0.846825,2,60
2.36923,3,60
1.10224,4,60
0.19679,5,60
0.99539,1,61
2.13879,2,61
1.03976,3,61
2.08563,4,61
0.863749,5,61
0.943756,1,62
1.61991,2,62
2.69917,3,62
0.287539,4,62
0.967067,5,62
0.931497,1,63
0.468171,2,63
0.355454,3,63
0.532202,4,63
1.79824,5,63
0.659467,1,64
0.456171,2,64
1.17753,3,64
0.290337,4,64
2.84588,5,64
0.615946,1,65
1.2082,2,65
1.05233,3,65
0.999759,4,65
6.10667,5,65
0.438091,1,66
3.14392,2,66
1.03208,3,66
0.433785,4,66
0.933547,5,66
2.11018,1,67
0.653431,2,67
0.46205,3,67
1.16505,4,67
2.68746,5,67
0.929175,1,68
0.249817,2,68
0.270718,3,68
0.463757,4,68
0.59031,5,68
0.978801,1,69
1.95521,2,69
0.647513,3,69
0.328283,4,69
1.83511,5,69
1.31713,1,70
3.18148,2,70
0.185912,3,70
1.09124,4,70
3.87042,5,70
2.06303,1,71
0.434938,2,71
2.08033,3,71
0.418145,4,71
0.635465,5,71
3.27899,1,72
0.748155,2,72
2.28999,3,72
0.747345,4,72
0.206726,5,72
0.427921,1,73
0.336715,2,73
0.616134,3,73
0.714401,4,73
0.857823,5,73
0.784078,1,74
6.63396,2,74
0.250074,3,74
0.660456,4,74
1.41776,5,74
5.09593,1,75
1.09256,2,75
3.45268,3,75
0.193098,4,75
4.24761,5,75
0.501295,1,76
0.758486,2,76
0.329751,3,76
1.14324,4,76
5.9616,5,76
11.2702,1,77
0.340674,2,77
1.6257,3,77
4.00892,4,77
0.822294,5,77
0.803985,1,78
0.737287,2,78
1.81817,3,78
4.04479,4,78
1.98898,5,78
1.37739,1,79
0.739434,2,79
1.646,3,79
0.577217,4,79
0.756346,5,79
2.99371,1,80
1.55584,2,80
1.27254,3,80
0.774446,4,80
2.53713,5,80
3.79966,1,81
0.419257,2,81
1.0570600000000001,3,81
1.05029,4,81
0.56082,5,81
0.368344,1,82
0.99757,2,82
1.92613,3,82
4.3791,4,82
0.148206,5,82
0.495375,1,83
0.732399,2,83
0.18954,3,83
0.472115,4,83
0.459622,5,83
0.485503,1,84
0.112047,2,84
1.2379,3,84
0.531569,4,84
4.57447,5,84
2.21656,1,85
0.233744,2,85
1.1034,3,85
0.552241,4,85
2.43095,5,85
1.0545,1,86
0.572912,2,86
1.55022,3,86
1.16487,4,86
0.848218,5,86
7.5375,1,87
0.588967,2,87
0.624511,3,87
0.213112,4,87
0.960284,5,87
2.436,1,88
0.126011,2,88
0.77875,3,88
0.306772,4,88
4.22888,5,88
3.888,1,89
1.39725,2,89
4.17593,3,89
0.420077,4,89
2.5874,5,89
0.557099,1,90
1.37845,2,90
0.741266,3,90
0.756886,4,90
1.72653,5,90
0.271492,1,91
0.778089,2,91
1.1865,3,91
0.668,4,91
1.11033,5,91
0.726962,1,92
5.04473,2,92
2.04253,3,92
19.4115,4,92
0.451546,5,92
2.25774,1,93
8.1501,2,93
1.35118,3,93
0.338553,4,93
0.365561,5,93
0.965205,1,94
3.70293,2,94
2.11785,3,94
0.117847,4,94
0.496409,5,94
0.990984,1,95
0.23267,2,95
2.00277,3,95
0.0853209,4,95
1.15406,5,95
0.67623,1,96
0.611914,2,96
0.753032,3,96
1.36998,4,96
1.48635,5,96
0.798034,1,97
0.145883,2,97
0.23711,3,97
0.230004,4,97
2.14226,5,97
0.783789,1,98
1.30954,2,98
0.210362,3,98
0.585325,4,98
1.75497,5,98
0.83667,1,99
0.891245,2,99
0.930474,3,99
3.35654,4,99
0.540697,5,99
1.96625,1,100
2.45616,2,100
0.304429,3,100
1.12892,4,100
0.988841,5,100
