Conc,row,sim,nrow
3.93912,1,1,5
0.568532,2,1,5
1.43782,3,1,5
1.88299,4,1,5
1.49821,5,1,5
0.899313,1,2,5
4.53363,2,2,5
0.909683,3,2,5
7.52645,4,2,5
0.939212,5,2,5
3.68721,1,3,5
9.84187,2,3,5
0.249359,3,3,5
0.7567,4,3,5
0.875184,5,3,5
1.88882,1,4,5
0.752576,2,4,5
0.0701966,3,4,5
0.0871202,4,4,5
3.74385,5,4,5
0.735917,1,5,5
0.168418,2,5,5
0.842049,3,5,5
3.3692,4,5,5
6.65384,5,5,5
0.650204,1,6,5
0.77316,2,6,5
0.171502,3,6,5
1.58423,4,6,5
0.527295,5,6,5
1.57688,1,7,5
2.02352,2,7,5
2.8154,3,7,5
0.543935,4,7,5
1.65691,5,7,5
0.179603,1,8,5
0.456367,2,8,5
0.427027,3,8,5
0.0894382,4,8,5
1.03678,5,8,5
1.22875,1,9,5
0.696939,2,9,5
2.13435,3,9,5
0.4835,4,9,5
0.254544,5,9,5
1.5416,1,10,5
0.444239,2,10,5
4.23804,3,10,5
0.649569,4,10,5
1.92639,5,10,5
