sim,stream,dist_sim,nrow,Conc,fits,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
1,1,lnorm,6,22.9602,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,6,68.6597,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,6,44.6865,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,6,8.20895,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,6,10.9988,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,6,117.682,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,22.9602,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,68.6597,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,44.6865,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,8.20895,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,10.9988,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,117.682,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,7.28078,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,10.4417,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,7.84633,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,lnorm,10,75.0532,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,6,8.85585,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,6,19.8771,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,6,2.03192,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,6,0.95518,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,6,3.83807,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,6,25.1734,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,8.85585,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,19.8771,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,2.03192,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,0.95518,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,3.83807,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,25.1734,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,24.2739,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,19.8181,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,18.763,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,top,10,21.3228,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,6,2.77023,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,6,1.44412,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,6,4.78109,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,6,18.8629,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,6,18.1777,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,6,21.6642,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,2.77023,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,1.44412,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,4.78109,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,18.8629,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,18.1777,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
