sim,stream,nrow,dist_sim,Conc,fits,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
1,1,6,lnorm,22.9602,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,lnorm,68.6597,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,lnorm,44.6865,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,lnorm,8.20895,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,lnorm,10.9988,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,lnorm,117.682,list,average,0.05,5.61322,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,top,8.85585,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,top,19.8771,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,top,2.03192,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,top,0.95518,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,top,3.83807,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,6,top,25.1734,list,average,0.05,0.693636,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,22.9602,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,68.6597,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,44.6865,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,8.20895,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,10.9988,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,117.682,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,7.28078,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,10.4417,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,7.84633,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,lnorm,75.0532,list,average,0.05,4.27887,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,8.85585,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,19.8771,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,2.03192,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,0.95518,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,3.83807,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,25.1734,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,24.2739,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,19.8181,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,18.763,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,10,top,21.3228,list,average,0.05,1.55437,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,lnorm,2.77023,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,lnorm,1.44412,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,lnorm,4.78109,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,lnorm,18.8629,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,lnorm,18.1777,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,lnorm,21.6642,list,average,0.05,1.14683,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,top,54.0535,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,top,28.9636,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,top,79.7674,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,top,8.05812,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,top,37.1593,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,6,top,12.2237,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,2.77023,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,1.44412,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,4.78109,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,18.8629,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,18.1777,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,21.6642,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,25.9292,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,21.7692,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,23.5143,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,lnorm,38.9248,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,54.0535,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,28.9636,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,79.7674,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,8.05812,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,37.1593,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,12.2237,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,10.9968,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,10.2203,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,11.4384,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,10,top,30.6223,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
