sim,stream,nrow,dist_sim,Conc,rescale,computable,fits,ci_method,hc
1,1,6,lnorm,22.9602,FALSE,FALSE,list,weighted_samples,list
1,1,6,lnorm,68.6597,FALSE,FALSE,list,weighted_samples,list
1,1,6,lnorm,44.6865,FALSE,FALSE,list,weighted_samples,list
1,1,6,lnorm,8.20895,FALSE,FALSE,list,weighted_samples,list
1,1,6,lnorm,10.9988,FALSE,FALSE,list,weighted_samples,list
1,1,6,lnorm,117.682,FALSE,FALSE,list,weighted_samples,list
1,1,6,top,8.85585,FALSE,FALSE,list,weighted_samples,list
1,1,6,top,19.8771,FALSE,FALSE,list,weighted_samples,list
1,1,6,top,2.03192,FALSE,FALSE,list,weighted_samples,list
1,1,6,top,0.95518,FALSE,FALSE,list,weighted_samples,list
1,1,6,top,3.83807,FALSE,FALSE,list,weighted_samples,list
1,1,6,top,25.1734,FALSE,FALSE,list,weighted_samples,list
2,1,6,lnorm,2.77023,FALSE,FALSE,list,weighted_samples,list
2,1,6,lnorm,1.44412,FALSE,FALSE,list,weighted_samples,list
2,1,6,lnorm,4.78109,FALSE,FALSE,list,weighted_samples,list
2,1,6,lnorm,18.8629,FALSE,FALSE,list,weighted_samples,list
2,1,6,lnorm,18.1777,FALSE,FALSE,list,weighted_samples,list
2,1,6,lnorm,21.6642,FALSE,FALSE,list,weighted_samples,list
2,1,6,top,54.0535,FALSE,FALSE,list,weighted_samples,list
2,1,6,top,28.9636,FALSE,FALSE,list,weighted_samples,list
2,1,6,top,79.7674,FALSE,FALSE,list,weighted_samples,list
2,1,6,top,8.05812,FALSE,FALSE,list,weighted_samples,list
2,1,6,top,37.1593,FALSE,FALSE,list,weighted_samples,list
2,1,6,top,12.2237,FALSE,FALSE,list,weighted_samples,list
