sim,stream,nrow,dist_sim,Conc,fits,hc
1,1,6,lnorm,22.9602,list,list
1,1,6,lnorm,68.6597,list,list
1,1,6,lnorm,44.6865,list,list
1,1,6,lnorm,8.20895,list,list
1,1,6,lnorm,10.9988,list,list
1,1,6,lnorm,117.682,list,list
1,1,6,top,8.85585,list,list
1,1,6,top,19.8771,list,list
1,1,6,top,2.03192,list,list
1,1,6,top,0.95518,list,list
1,1,6,top,3.83807,list,list
1,1,6,top,25.1734,list,list
1,1,10,lnorm,22.9602,list,list
1,1,10,lnorm,68.6597,list,list
1,1,10,lnorm,44.6865,list,list
1,1,10,lnorm,8.20895,list,list
1,1,10,lnorm,10.9988,list,list
1,1,10,lnorm,117.682,list,list
1,1,10,lnorm,7.28078,list,list
1,1,10,lnorm,10.4417,list,list
1,1,10,lnorm,7.84633,list,list
1,1,10,lnorm,75.0532,list,list
1,1,10,top,8.85585,list,list
1,1,10,top,19.8771,list,list
1,1,10,top,2.03192,list,list
1,1,10,top,0.95518,list,list
1,1,10,top,3.83807,list,list
1,1,10,top,25.1734,list,list
1,1,10,top,24.2739,list,list
1,1,10,top,19.8181,list,list
1,1,10,top,18.763,list,list
1,1,10,top,21.3228,list,list
2,1,6,lnorm,2.77023,list,list
2,1,6,lnorm,1.44412,list,list
2,1,6,lnorm,4.78109,list,list
2,1,6,lnorm,18.8629,list,list
2,1,6,lnorm,18.1777,list,list
2,1,6,lnorm,21.6642,list,list
2,1,6,top,54.0535,list,list
2,1,6,top,28.9636,list,list
2,1,6,top,79.7674,list,list
2,1,6,top,8.05812,list,list
2,1,6,top,37.1593,list,list
2,1,6,top,12.2237,list,list
2,1,10,lnorm,2.77023,list,list
2,1,10,lnorm,1.44412,list,list
2,1,10,lnorm,4.78109,list,list
2,1,10,lnorm,18.8629,list,list
2,1,10,lnorm,18.1777,list,list
2,1,10,lnorm,21.6642,list,list
2,1,10,lnorm,25.9292,list,list
2,1,10,lnorm,21.7692,list,list
2,1,10,lnorm,23.5143,list,list
2,1,10,lnorm,38.9248,list,list
2,1,10,top,54.0535,list,list
2,1,10,top,28.9636,list,list
2,1,10,top,79.7674,list,list
2,1,10,top,8.05812,list,list
2,1,10,top,37.1593,list,list
2,1,10,top,12.2237,list,list
2,1,10,top,10.9968,list,list
2,1,10,top,10.2203,list,list
2,1,10,top,11.4384,list,list
2,1,10,top,30.6223,list,list
