sim,stream,nrow,dist_sim,Conc,fits,ci_method,hc
1,1,6,lnorm,22.9602,list,weighted_samples,list
1,1,6,lnorm,68.6597,list,weighted_samples,list
1,1,6,lnorm,44.6865,list,weighted_samples,list
1,1,6,lnorm,8.20895,list,weighted_samples,list
1,1,6,lnorm,10.9988,list,weighted_samples,list
1,1,6,lnorm,117.682,list,weighted_samples,list
1,1,6,top,8.85585,list,weighted_samples,list
1,1,6,top,19.8771,list,weighted_samples,list
1,1,6,top,2.03192,list,weighted_samples,list
1,1,6,top,0.95518,list,weighted_samples,list
1,1,6,top,3.83807,list,weighted_samples,list
1,1,6,top,25.1734,list,weighted_samples,list
2,1,6,lnorm,2.77023,list,weighted_samples,list
2,1,6,lnorm,1.44412,list,weighted_samples,list
2,1,6,lnorm,4.78109,list,weighted_samples,list
2,1,6,lnorm,18.8629,list,weighted_samples,list
2,1,6,lnorm,18.1777,list,weighted_samples,list
2,1,6,lnorm,21.6642,list,weighted_samples,list
2,1,6,top,54.0535,list,weighted_samples,list
2,1,6,top,28.9636,list,weighted_samples,list
2,1,6,top,79.7674,list,weighted_samples,list
2,1,6,top,8.05812,list,weighted_samples,list
2,1,6,top,37.1593,list,weighted_samples,list
2,1,6,top,12.2237,list,weighted_samples,list
