sim,stream,dist_sim,nrow,Conc,hc
1,1,lnorm,6,22.9602,list
1,1,lnorm,6,68.6597,list
1,1,lnorm,6,44.6865,list
1,1,lnorm,6,8.20895,list
1,1,lnorm,6,10.9988,list
1,1,lnorm,6,117.682,list
1,1,lnorm,10,22.9602,list
1,1,lnorm,10,68.6597,list
1,1,lnorm,10,44.6865,list
1,1,lnorm,10,8.20895,list
1,1,lnorm,10,10.9988,list
1,1,lnorm,10,117.682,list
1,1,lnorm,10,7.28078,list
1,1,lnorm,10,10.4417,list
1,1,lnorm,10,7.84633,list
1,1,lnorm,10,75.0532,list
1,1,top,6,8.85585,list
1,1,top,6,19.8771,list
1,1,top,6,2.03192,list
1,1,top,6,0.95518,list
1,1,top,6,3.83807,list
1,1,top,6,25.1734,list
1,1,top,10,8.85585,list
1,1,top,10,19.8771,list
1,1,top,10,2.03192,list
1,1,top,10,0.95518,list
1,1,top,10,3.83807,list
1,1,top,10,25.1734,list
1,1,top,10,24.2739,list
1,1,top,10,19.8181,list
1,1,top,10,18.763,list
1,1,top,10,21.3228,list
2,1,lnorm,6,2.77023,list
2,1,lnorm,6,1.44412,list
2,1,lnorm,6,4.78109,list
2,1,lnorm,6,18.8629,list
2,1,lnorm,6,18.1777,list
2,1,lnorm,6,21.6642,list
2,1,lnorm,10,2.77023,list
2,1,lnorm,10,1.44412,list
2,1,lnorm,10,4.78109,list
2,1,lnorm,10,18.8629,list
2,1,lnorm,10,18.1777,list
2,1,lnorm,10,21.6642,list
2,1,lnorm,10,25.9292,list
2,1,lnorm,10,21.7692,list
2,1,lnorm,10,23.5143,list
2,1,lnorm,10,38.9248,list
2,1,top,6,54.0535,list
2,1,top,6,28.9636,list
2,1,top,6,79.7674,list
2,1,top,6,8.05812,list
2,1,top,6,37.1593,list
2,1,top,6,12.2237,list
2,1,top,10,54.0535,list
2,1,top,10,28.9636,list
2,1,top,10,79.7674,list
2,1,top,10,8.05812,list
2,1,top,10,37.1593,list
2,1,top,10,12.2237,list
2,1,top,10,10.9968,list
2,1,top,10,10.2203,list
2,1,top,10,11.4384,list
2,1,top,10,30.6223,list
