sim,stream,nrow,Conc,fits,ci_method,hc
1,1,6,1.58536,list,weighted_samples,list
1,1,6,3.83091,list,weighted_samples,list
1,1,6,2.7106,list,weighted_samples,list
1,1,6,0.692377,list,weighted_samples,list
1,1,6,0.876356,list,weighted_samples,list
1,1,6,5.91268,list,weighted_samples,list
1,1,10,1.58536,list,weighted_samples,list
1,1,10,3.83091,list,weighted_samples,list
1,1,10,2.7106,list,weighted_samples,list
1,1,10,0.692377,list,weighted_samples,list
1,1,10,0.876356,list,weighted_samples,list
1,1,10,5.91268,list,weighted_samples,list
1,1,10,0.628595,list,weighted_samples,list
1,1,10,0.840426,list,weighted_samples,list
1,1,10,0.667635,list,weighted_samples,list
1,1,10,4.11572,list,weighted_samples,list
2,1,6,0.288638,list,weighted_samples,list
2,1,6,0.170798,list,weighted_samples,list
2,1,6,0.447976,list,weighted_samples,list
2,1,6,1.35322,list,weighted_samples,list
2,1,6,1.31349,list,weighted_samples,list
2,1,6,1.51288,list,weighted_samples,list
2,1,10,0.288638,list,weighted_samples,list
2,1,10,0.170798,list,weighted_samples,list
2,1,10,0.447976,list,weighted_samples,list
2,1,10,1.35322,list,weighted_samples,list
2,1,10,1.31349,list,weighted_samples,list
2,1,10,1.51288,list,weighted_samples,list
2,1,10,1.7485,list,weighted_samples,list
2,1,10,1.51878,list,weighted_samples,list
2,1,10,1.61611,list,weighted_samples,list
2,1,10,2.42537,list,weighted_samples,list
