sim,stream,nrow,Conc,hc
1,1,6,1.58536,list
1,1,6,3.83091,list
1,1,6,2.7106,list
1,1,6,0.692377,list
1,1,6,0.876356,list
1,1,6,5.91268,list
1,1,10,1.58536,list
1,1,10,3.83091,list
1,1,10,2.7106,list
1,1,10,0.692377,list
1,1,10,0.876356,list
1,1,10,5.91268,list
1,1,10,0.628595,list
1,1,10,0.840426,list
1,1,10,0.667635,list
1,1,10,4.11572,list
2,1,6,0.288638,list
2,1,6,0.170798,list
2,1,6,0.447976,list
2,1,6,1.35322,list
2,1,6,1.31349,list
2,1,6,1.51288,list
2,1,10,0.288638,list
2,1,10,0.170798,list
2,1,10,0.447976,list
2,1,10,1.35322,list
2,1,10,1.31349,list
2,1,10,1.51288,list
2,1,10,1.7485,list
2,1,10,1.51878,list
2,1,10,1.61611,list
2,1,10,2.42537,list
