sim,stream,nrow,args,Conc,rescale,fits,ci_method,hc
1,1,6,list,1.58536,FALSE,list,weighted_samples,list
1,1,6,list,3.83091,FALSE,list,weighted_samples,list
1,1,6,list,2.7106,FALSE,list,weighted_samples,list
1,1,6,list,0.692377,FALSE,list,weighted_samples,list
1,1,6,list,0.876356,FALSE,list,weighted_samples,list
1,1,6,list,5.91268,FALSE,list,weighted_samples,list
2,1,6,list,0.288638,FALSE,list,weighted_samples,list
2,1,6,list,0.170798,FALSE,list,weighted_samples,list
2,1,6,list,0.447976,FALSE,list,weighted_samples,list
2,1,6,list,1.35322,FALSE,list,weighted_samples,list
2,1,6,list,1.31349,FALSE,list,weighted_samples,list
2,1,6,list,1.51288,FALSE,list,weighted_samples,list
