sim,stream,replace,nrow,Chemical,Species,Conc,Group,Units,fits,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
1,1,TRUE,6,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,list,average,0.05,2.54944,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,6,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,list,average,0.05,2.54944,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,6,Boron,Rana sylvatica,70.7,Amphibian,mg/L,list,average,0.05,2.54944,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,6,Boron,Lemna minor,60,Plant,mg/L,list,average,0.05,2.54944,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,6,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,list,average,0.05,2.54944,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,6,Boron,Pimephales promelas,18.3,Fish,mg/L,list,average,0.05,2.54944,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Rana sylvatica,70.7,Amphibian,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Lemna minor,60,Plant,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Pimephales promelas,18.3,Fish,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Rana sylvatica,70.7,Amphibian,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,TRUE,10,Boron,Pimephales promelas,18.3,Fish,mg/L,list,average,0.05,3.17476,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
1,1,FALSE,6,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,list,average,0.05,2.61109,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
