sim,stream,nrow,Conc,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
1,1,6,0.878929,average,0.05,0.145453,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,1.9007,average,0.05,0.145453,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,1.45369,average,0.05,0.145453,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,0.273837,average,0.05,0.145453,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,0.340807,average,0.05,0.145453,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,0.225599,average,0.05,0.145453,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,0.878929,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,1.9007,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,1.45369,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,0.273837,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,0.340807,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,0.225599,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,0.312498,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,2.00085,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,0.522317,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,0.00422909,average,0.05,0.0280648,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,6,2.08801,average,0.05,0.214152,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,6,0.784359,average,0.05,0.214152,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,6,0.166747,average,0.05,0.214152,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,6,0.973156,average,0.05,0.214152,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,6,0.839169,average,0.05,0.214152,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,6,0.89703,average,0.05,0.214152,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,10,2.08801,average,0.05,0.225626,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,10,0.784359,average,0.05,0.225626,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,10,0.166747,average,0.05,0.225626,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,10,0.973156,average,0.05,0.225626,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
2,1,10,0.839169,average,0.05,0.225626,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
