sim,stream,nrow,Conc,hc
1,1,6,0.878929,list
1,1,6,1.9007,list
1,1,6,1.45369,list
1,1,6,0.273837,list
1,1,6,0.340807,list
1,1,6,0.225599,list
1,1,10,0.878929,list
1,1,10,1.9007,list
1,1,10,1.45369,list
1,1,10,0.273837,list
1,1,10,0.340807,list
1,1,10,0.225599,list
1,1,10,0.312498,list
1,1,10,2.00085,list
1,1,10,0.522317,list
1,1,10,0.00422909,list
2,1,6,2.08801,list
2,1,6,0.784359,list
2,1,6,0.166747,list
2,1,6,0.973156,list
2,1,6,0.839169,list
2,1,6,0.89703,list
2,1,10,2.08801,list
2,1,10,0.784359,list
2,1,10,0.166747,list
2,1,10,0.973156,list
2,1,10,0.839169,list
2,1,10,0.89703,list
2,1,10,1.32273,list
2,1,10,0.225203,list
2,1,10,1.70705,list
2,1,10,1.3771,list
