sim,stream,nrow,args,Conc,rescale,fits,ci_method,hc
1,1,6,list,0.878929,FALSE,list,weighted_samples,list
1,1,6,list,1.9007,FALSE,list,weighted_samples,list
1,1,6,list,1.45369,FALSE,list,weighted_samples,list
1,1,6,list,0.273837,FALSE,list,weighted_samples,list
1,1,6,list,0.340807,FALSE,list,weighted_samples,list
1,1,6,list,0.225599,FALSE,list,weighted_samples,list
2,1,6,list,2.08801,FALSE,list,weighted_samples,list
2,1,6,list,0.784359,FALSE,list,weighted_samples,list
2,1,6,list,0.166747,FALSE,list,weighted_samples,list
2,1,6,list,0.973156,FALSE,list,weighted_samples,list
2,1,6,list,0.839169,FALSE,list,weighted_samples,list
2,1,6,list,0.89703,FALSE,list,weighted_samples,list
