sim,stream,nrow,args,Conc,fits,ci_method,hc
1,1,6,list,0.878929,list,weighted_samples,list
1,1,6,list,1.9007,list,weighted_samples,list
1,1,6,list,1.45369,list,weighted_samples,list
1,1,6,list,0.273837,list,weighted_samples,list
1,1,6,list,0.340807,list,weighted_samples,list
1,1,6,list,0.225599,list,weighted_samples,list
2,1,6,list,2.08801,list,weighted_samples,list
2,1,6,list,0.784359,list,weighted_samples,list
2,1,6,list,0.166747,list,weighted_samples,list
2,1,6,list,0.973156,list,weighted_samples,list
2,1,6,list,0.839169,list,weighted_samples,list
2,1,6,list,0.89703,list,weighted_samples,list
