sim,stream,nrow,Conc,fits,ci_method,hc
1,1,6,0.878929,list,weighted_samples,list
1,1,6,1.9007,list,weighted_samples,list
1,1,6,1.45369,list,weighted_samples,list
1,1,6,0.273837,list,weighted_samples,list
1,1,6,0.340807,list,weighted_samples,list
1,1,6,0.225599,list,weighted_samples,list
1,1,10,0.878929,list,weighted_samples,list
1,1,10,1.9007,list,weighted_samples,list
1,1,10,1.45369,list,weighted_samples,list
1,1,10,0.273837,list,weighted_samples,list
1,1,10,0.340807,list,weighted_samples,list
1,1,10,0.225599,list,weighted_samples,list
1,1,10,0.312498,list,weighted_samples,list
1,1,10,2.00085,list,weighted_samples,list
1,1,10,0.522317,list,weighted_samples,list
1,1,10,0.00422909,list,weighted_samples,list
2,1,6,2.08801,list,weighted_samples,list
2,1,6,0.784359,list,weighted_samples,list
2,1,6,0.166747,list,weighted_samples,list
2,1,6,0.973156,list,weighted_samples,list
2,1,6,0.839169,list,weighted_samples,list
2,1,6,0.89703,list,weighted_samples,list
2,1,10,2.08801,list,weighted_samples,list
2,1,10,0.784359,list,weighted_samples,list
2,1,10,0.166747,list,weighted_samples,list
2,1,10,0.973156,list,weighted_samples,list
2,1,10,0.839169,list,weighted_samples,list
2,1,10,0.89703,list,weighted_samples,list
2,1,10,1.32273,list,weighted_samples,list
2,1,10,0.225203,list,weighted_samples,list
2,1,10,1.70705,list,weighted_samples,list
2,1,10,1.3771,list,weighted_samples,list
