sim,data
1,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
2,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
3,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
4,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
5,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
6,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
7,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
8,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
9,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
10,"list(Chemical = c(""Boron"", ""Boron"", ""Boron"", ""Boron"", ""Boron""), Species = c(""Ceriodaphnia dubia"", ""Myriophyllum spicatum"", ""Rana sylvatica"", ""Spirodella polyrrhiza"", ""Pimephales promelas""), Conc = c(13.4, 34.2, 70.7, 1.8, 18.3), Group = c(3, 4, 1, 4, 2), Units = c(""mg/L"", ""mg/L"", ""mg/L"", ""mg/L"", ""mg/L""))"
