sim,stream,nrow,replace,Chemical,Species,Conc,Group,Units
1,1,5,FALSE,Boron,Ictalurus punctatus,2.4,Fish,mg/L
1,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
1,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
1,1,5,FALSE,Boron,Paramecium caudatum,20,Invertebrate,mg/L
1,1,5,FALSE,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L
2,1,5,FALSE,Boron,Chlorella pyrenoidosa,2,Plant,mg/L
2,1,5,FALSE,Boron,Chlorella vulgaris,5.2,Plant,mg/L
2,1,5,FALSE,Boron,Selenastrum capricornutum,12.3,Plant,mg/L
2,1,5,FALSE,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L
2,1,5,FALSE,Boron,Lemna minor,60,Plant,mg/L
3,1,5,FALSE,Boron,Ictalurus punctatus,2.4,Fish,mg/L
3,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
3,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
3,1,5,FALSE,Boron,Paramecium caudatum,20,Invertebrate,mg/L
3,1,5,FALSE,Boron,Elodea canadensis,1,Plant,mg/L
4,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
4,1,5,FALSE,Boron,Bufo americanus,50,Amphibian,mg/L
4,1,5,FALSE,Boron,Brachydanio rerio,10,Fish,mg/L
4,1,5,FALSE,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L
4,1,5,FALSE,Boron,Anacystis nidulans,50,Plant,mg/L
5,1,5,FALSE,Boron,Carassius auratus,15.6,Fish,mg/L
5,1,5,FALSE,Boron,Rana pipiens,20.4,Amphibian,mg/L
5,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
5,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
5,1,5,FALSE,Boron,Micropterus salmoides,4.1,Fish,mg/L
6,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
6,1,5,FALSE,Boron,Scenedesmus subspicatus,30,Plant,mg/L
6,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
6,1,5,FALSE,Boron,Rana pipiens,20.4,Amphibian,mg/L
6,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
7,1,5,FALSE,Boron,Micropterus salmoides,4.1,Fish,mg/L
7,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
7,1,5,FALSE,Boron,Phragmites australis,4,Plant,mg/L
7,1,5,FALSE,Boron,Lemna minor,60,Plant,mg/L
7,1,5,FALSE,Boron,Paramecium caudatum,20,Invertebrate,mg/L
8,1,5,FALSE,Boron,Rana pipiens,20.4,Amphibian,mg/L
8,1,5,FALSE,Boron,Bufo fowleri,48.6,Amphibian,mg/L
8,1,5,FALSE,Boron,Ictalurus punctatus,2.4,Fish,mg/L
8,1,5,FALSE,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L
8,1,5,FALSE,Boron,Scenedesmus subspicatus,30,Plant,mg/L
9,1,5,FALSE,Boron,Lemna minor,60,Plant,mg/L
9,1,5,FALSE,Boron,Elodea canadensis,1,Plant,mg/L
9,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
9,1,5,FALSE,Boron,Carassius auratus,15.6,Fish,mg/L
9,1,5,FALSE,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L
10,1,5,FALSE,Boron,Paramecium caudatum,20,Invertebrate,mg/L
10,1,5,FALSE,Boron,Chironomus decorus,20,Invertebrate,mg/L
10,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
10,1,5,FALSE,Boron,Micropterus salmoides,4.1,Fish,mg/L
10,1,5,FALSE,Boron,Ictalurus punctatus,2.4,Fish,mg/L
