sim,stream,Conc
1,1,25.6997
1,1,11.9725
1,1,60.8116
1,1,83.1947
1,1,44.3034
2,1,2.58597
2,1,7.41767
2,1,1.02048
2,1,27.6033
2,1,5.09771
3,1,10.3256
3,1,50.1613
3,1,22.1388
3,1,17.3014
3,1,17.3145
4,1,52.5386
4,1,154.056
4,1,9.89582
4,1,2.12646
4,1,7.98817
5,1,9.17746
5,1,3.60505
5,1,1.31416
5,1,16.0398
5,1,56.5066
6,1,19.5921
6,1,29.9624
6,1,17.3626
6,1,24.4024
6,1,7.71909
7,1,2.97866
7,1,45.5286
7,1,10.3366
7,1,59.4538
7,1,320.557
8,1,9.54611
8,1,11.8416
8,1,52.0482
8,1,1.20132
8,1,11.1677
9,1,42.5057
9,1,19.4103
9,1,18.0273
9,1,14.1568
9,1,145.317
10,1,8.44841
10,1,27.8715
10,1,7.65712
10,1,0.590866
10,1,32.9682
