sim,stream,args,nrow,Conc
1,1,list,5,25.6997
1,1,list,5,11.9725
1,1,list,5,60.8116
1,1,list,5,83.1947
1,1,list,5,44.3034
2,1,list,5,2.58597
2,1,list,5,7.41767
2,1,list,5,1.02048
2,1,list,5,27.6033
2,1,list,5,5.09771
3,1,list,5,10.3256
3,1,list,5,50.1613
3,1,list,5,22.1388
3,1,list,5,17.3014
3,1,list,5,17.3145
4,1,list,5,52.5386
4,1,list,5,154.056
4,1,list,5,9.89582
4,1,list,5,2.12646
4,1,list,5,7.98817
5,1,list,5,9.17746
5,1,list,5,3.60505
5,1,list,5,1.31416
5,1,list,5,16.0398
5,1,list,5,56.5066
6,1,list,5,19.5921
6,1,list,5,29.9624
6,1,list,5,17.3626
6,1,list,5,24.4024
6,1,list,5,7.71909
7,1,list,5,2.97866
7,1,list,5,45.5286
7,1,list,5,10.3366
7,1,list,5,59.4538
7,1,list,5,320.557
8,1,list,5,9.54611
8,1,list,5,11.8416
8,1,list,5,52.0482
8,1,list,5,1.20132
8,1,list,5,11.1677
9,1,list,5,42.5057
9,1,list,5,19.4103
9,1,list,5,18.0273
9,1,list,5,14.1568
9,1,list,5,145.317
10,1,list,5,8.44841
10,1,list,5,27.8715
10,1,list,5,7.65712
10,1,list,5,0.590866
10,1,list,5,32.9682
