sim,stream,Conc
1,1,1.58536
1,1,3.83091
1,1,2.7106
1,1,0.692377
1,1,0.876356
2,1,0.288638
2,1,0.170798
2,1,0.447976
2,1,1.35322
2,1,1.31349
3,1,0.743205
3,1,1.38578
3,1,1.12137
3,1,0.552692
3,1,0.730758
4,1,3.25592
4,1,0.719717
4,1,0.61431
4,1,0.262916
4,1,2.32768
5,1,0.680277
5,1,0.195096
5,1,3.52849
5,1,0.060704
5,1,1.1878
6,1,1.24548
6,1,1.12398
6,1,0.599238
6,1,2.72015
6,1,0.0757156
7,1,0.315153
7,1,0.743802
7,1,18.9848
7,1,0.937979
7,1,2.03812
8,1,0.700549
8,1,3.22266
8,1,0.78903
8,1,0.615013
8,1,0.428526
9,1,2.59538
9,1,1.16009
9,1,10.102
9,1,0.470125
9,1,6.18619
10,1,0.639954
10,1,0.595758
10,1,2.00757
10,1,0.172412
10,1,0.755946
