sim,stream,args,nrow,Conc
1,1,list,5,22.9602
1,1,list,5,68.6597
1,1,list,5,44.6865
1,1,list,5,8.20895
1,1,list,5,10.9988
2,1,list,5,2.77023
2,1,list,5,1.44412
2,1,list,5,4.78109
2,1,list,5,18.8629
2,1,list,5,18.1777
3,1,list,5,8.96364
3,1,list,5,19.4279
3,1,list,5,14.9374
3,1,list,5,6.2057
3,1,list,5,8.77764
4,1,list,5,56.1067
4,1,list,5,8.6133
4,1,list,5,7.07592
4,1,list,5,2.4671
4,1,list,5,36.9878
5,1,list,5,8.03121
5,1,list,5,1.70343
5,1,list,5,61.9959
5,1,list,5,0.399782
5,1,list,5,16.0437
6,1,list,5,17.0166
6,1,list,5,14.9805
6,1,list,5,6.86102
6,1,list,5,44.8822
6,1,list,5,0.525983
7,1,list,5,3.0896
7,1,list,5,8.97258
7,1,list,5,500.842
7,1,list,5,11.967
7,1,list,5,31.3639
8,1,list,5,8.32941
8,1,list,5,55.396
8,1,list,5,9.65486
8,1,list,5,7.08598
8,1,list,5,4.52474
9,1,list,5,42.3405
9,1,list,5,15.5804
9,1,list,5,228.834
9,1,list,5,5.07631
9,1,list,5,124.478
10,1,list,5,7.44448
10,1,list,5,6.81159
10,1,list,5,30.7813
10,1,list,5,1.46108
10,1,list,5,9.15482
